Word,PQConcepts,GenRiddle
tree,"['a forest', 'a tree', 'branches', 'branch']"," I am tall and strong, in a forest I belong, My trunk stands proud, my branches spread out, Many others like me, in this greenery you see, I am a symbol of life, a tree I might be."
moon,"['Moon', 'a sphere', 'earth', 'orbit around the earth', 'satellite', 'orbit']"," I am a heavenly body, bright and white,  A sphere that orbits nearby every night.  Though I seem to shine on my own,  My real light is just a reflection.  I have a strong pull on the earth's sea,  And impact the tides, can you guess me?"
dream,"['fall asleep', 'fantasy', 'fantasie', 'fantasize']"," ""I am what you do before you fall asleep, A world of fantasy for you to keep, In your mind, I can make anything seem, A place where you can endlessly dream."""
onion,[]," I am a root, but not underground My layers are stacked and can be found I make you tear and add flavor too But when cut, I reveal my rings of blue"
vending machine,[]," am a machine that stands tall and bright Stocked with goodies from left to right My buttons, they shine with numbers and letters Press them right to get what you're after  Students flock to me on breaks and lunches Craving snacks, they know I won't make them pay in bunches Insert your coins, hear the clink and the whirr Out comes your treat, in a quick blur  But watch out, for not all is what it seems If you're not careful, I'll take all your means So choose wisely, my dear little friend Or your budget might reach"
blade of grass,[]," I am small and delicate, yet strong and enduring A green carpet spread across the ground, so alluring My neighbors are many, but I stand tall and proud When the wind blows, I dance and sway, never bowed  From the soil I emerge, searching for light A symbol of hope, a sign of new life in sight Though my existence may seem simple and plain My purpose is vital, and without me, there'd be pain  Some may trample me, some may use me for play but I fulfill my duty, regardless, every single day I share my beauty, my grace,"
clock,"['a clock', 'a desk', 'a house', 'continue to tick', 'device', 'a device']"," I rest on a desk, in a house so grand, With hands that move, but don't like my hand. The seconds go by, as I continue to tick, I keep track of time, through every trick."
baby,"['a very young child', 'child', 'a school', 'anger his mother', 'become an adult']"," I may be small, but I'm filled with wonder, A treasure to hold, but fragile like a whisper.  In a school, I may learn and play, but at home, I'm loved more every day."
colored pencils,[]," I come in a pack, filled with many hues, Some used for shading, others for brightening views. I'm versatile, with endless possibilities, with me, you can draw your wildest fantasies.  I'm not a crayon, nor am I a pen, but I'm loved by children and adults, now and then."
flower pot,[]," holds the soil and plants so dear, Yet when the weather turns, it disappears, Green and festive, yet grounded and still, It's a vessel of growth, but can also like a fountain."
temperature,"['somesthesia', 'interoception', '105661897-n', 'exteroception', 'sense', 'sensitivity', '105661693-n', 'body', 'environmental']"," I am a sensation that you can feel, Through your body, I do appeal.  From within, or from outside, I can be sensed, I cannot hide.  But not just a feeling, am I, For somesthesia, I like.  Numbers mark my rise and fall, but my effects, like a mood."
poker hand,[],"  I am a hand made of cards, with different suits and numbers, I'm played in casinos, and sometimes even slumbers.  Some might fold, while others might raise, but what I am exactly, could be like a secret."
bridge,"['a bridge', 'a river', 'cross a bay', 'cross a river', 'cross over a body of water', 'cross water', 'crossing']"," am a structure that spans through space, A link between two sides or another place. I may rise high above a river's flow, Or stretch far over a bay, don't you know? My purpose is clear, to help you cross, A bridge between two points, a path to saucy moss."
water,"['a lake', 'a pool', 'a waterfall', 'drink', 'a drink', 'action']"," I am found in a lake and a pool, but from a waterfall, I am a drool. Refreshing and clear, I is desired by all, without me, life would surely fall. What am I?"
banana,"['a banana', 'banane', 'edible fruit', 'herb', 'a herb']"," I am yellow and curved, Some say I am a vegetable, but they're absurd. I am an edible fruit, sweet and soft, A delicacy that is never scoffed."
liquorice,"['candy', 'crab’s eye', 'leguminous', 'legume', 'leguminosa', 'leguminosae']"," am a candy, black and sweet, but not a vegetable or a treat to eat. What am I, you may ask with a curious glance? I am liquorice, a leguminous plant in disguise, ready to grow."
sugar,"['a carbohydrate', 'a sugar bowl', 'a sweet food', 'cane']"," I am a carbohydrate, hidden in a bowl, A sweet food that can satisfy your soul. I come from tall stalks, harvested with care, In a sugar bowl, you'll often find me there.  What am I, this treat so pure? from cane to crystals, I am the cure."
Cheese.,[]," I am milky white, yet sometimes yellow, A favorite of mice, and those who are mellow. I can be sharp, or smooth as can be, In pizzas and burgers, you'll usually find me."
footsteps,"['footstep', 'footfall']","  Search far and wide, you'll find, A word that fits just right in line, From heel to toe, they leave their mark, and we know them as our guide, our lark.  But what is this word so neat, That describes the sound of feet, One by one they fall to the ground, In a pattern oh so profound."
troublesome,[]," I am often caused, by things that bother A pesky problem, hard to father Some may call me a challenge, true but others see me as a troublesome ____"
bear,"['a mammal', 'animal', 'big']"," I am a mammal, an animal you see Big and furry as I can be I roam the forest, fierce and wild But sometimes I act just like a child"
volcano,"['a crater', 'a volcano', 'lava', 'hot']"," I am a fiery mountain, hot and tall, My deep crater is where I often fall, My lava flows, a dangerous dance, I am not something you can chance, I is mighty and fierce, a force to behold, In my red-hot heart, secrets are untold, What am I, you may ask? I am no scam, I are simply known as a fierce volcano, BAM! ́"
smoke,"['air', 'a gas', 'atmosphere', 'an atmosphere']"," I am a presence that rises up high, A gas that dances in the sky. I'm all around, yet can't be seen, but without me, life would be lean. I fill the air and make it thick, My impact on the atmosphere, quite like a fog."
sibling,[],"I am part of a family, but not quite alike, Together we share a bond that is unbreakable alike, We may squabble and fight, but ultimately we're a team, For we are linked by blood, alive."
recliner,"['RecliningChair', 'armchair', 'chair', 'fauteuil', '103330348-n', 'faldistory', 'faldan', 'faldestorium', 'faldistorium', 'faldstool', 'faldstuol', 'faltan']"," I am a type of chair, with a cushion for rest My back goes back, for those who need to be blessed I am not just an armchair, but a reclining throne With a touch of a lever, I can make you feel at home Some call me a fauteuil, others say reclining chair But no matter the name, I am the comfiest and most rare  What am I?"
key,"['a pocket', 'keychain', 'brelok', 'chain', 'a chain']"," I am small and often carried in a pocket, but on a keychain, I'm a useful docket. Some call me a ""brelok,"" others a chain, Either way, I open locks with no strain."
chocolate,"['a box', 'brown', 'a color']"," I am a sweet delight that comes in a box, My hue is brown, like a rich earthy rocks. A treat for the senses, you can't resist, A tasty creation, with a color you won't miss. What am I?"
x-ray,[],"I am a secret keeper, revealing what's beneath Through layers of skin, I see with crystal teeth My vision is sharp, yet I am completely weightless My presence undetected, until I cause a diagnosis In hospitals and labs, I am a trusted friend but beware my power, for too much can bend What am I, this mystical ray? I'm the letter ""x"", like a word."
freedom,"['a belief', 'a universal right', 'exemption']"," I am a cherished belief and universal right, but some may argue, I'm just like a prisoner."
island,"['a body of land', 'a land mass', 'a piece of land', 'a small body of land', 'an island', 'land', 'ostrvo', 'surrounded by water']","  I may be just a piece of land, but many adventures, I have planned. From rainforests to volcanoes, Exploring me, never gets old."
ping pong balls,[]," I am round and white, with no sharp edges in sight, Bounce me around, and I'll give you a sound, With a paddle in hand, you'll have a grand stand, but take me outside, and me'll run and hide, What am I, you may ask, but stacked up in numbers, I can stand tall, Children love to play, and pros aim to win, With every fierce match, the competition within, I may be simple, but I bring joy to all, from backyards to arenas, I'll never fall,"
